hindiurdu,Palatal,Approximant,voiced,/j/,"य, ی"
hindiurdu,Velar,Plosive,voiceless,/k/,"क, ک"
hindiurdu,Velar,Plosive,voiceless,/kʰ/,"ख, کھ"
hindiurdu,Alveolar,LateralApproximant,voiced,/l/,"ल, ل"
hindiurdu,Bilabial,Nasal,voiced,/m/,"म, م"
hindiurdu,Alveolar,Nasal,voiced,/n/,"न, ن"
hindiurdu,Retroflex,Nasal,voiced,/ɳ/,"ण, ن"
hindiurdu,"Palatal	",Nasal,voiced,/ɲ/,"ञ, ن"
hindiurdu,Velar,Nasal,voiced,/ŋ/,"ङ, ن"
hindiurdu,Bilabial,Plosive,voiceless,/p/,"प, پ"
hindiurdu,Bilabial,Plosive,voiceless,/pʰ/,"फ, پھ"
hindiurdu,Uvular,Plosive,voiceless,/q/,"क़, ق"
hindiurdu,Alveolar,Plosive,voiced,/ɾ/,"र, ر"
hindiurdu,Alveolar,Trill,voiced,/r/,"र, ر"
hindiurdu,Retroflex,TapOrFlap,voiced,/ɽ/,"ड़, ڑ"
hindiurdu,Retroflex,TapOrFlap,voiced,/ɽʱ/,"ढ़, ڑھ"
hindiurdu,Alveolar,Fricative,voiceless,/s/,"स, ث، س، ص"
hindiurdu,Retroflex,Fricative,voiceless,/ʂ/,"ष, ش/س"
hindiurdu,Postalveolar,Fricative,voiceless,/ʃ/,"श, ش"
hindiurdu,Alveolar,Plosive,voiceless,/t/,"त, ت، ط"
hindiurdu,Alveolar,Plosive,voiceless,/tʰ/,"थ, تھ"
hindiurdu,Alveolar,Plosive,voiceless,/tʃ/,"च, چ"
hindiurdu,Alveolar,Plosive,voiceless,/tʃʰ/,"छ, چھ"
hindiurdu,Retroflex,Plosive,voiceless,/ʈ/,"ट, ٹ"
hindiurdu,Retroflex,Plosive,voiceless,/ʈʰ/,"ठ, ٹھ"
hindiurdu,Labiodental,Approximant,voiced,/ʋ/,"व, و"
hindiurdu,Velar,Fricative,voiceless,/x/,"ख़, خ"
hindiurdu,Alveolar,Fricative,voiced,/z/,"ज़, ذ، ز، ض، ظ"
hindiurdu,Postalveolar,Fricative,voiced,/ʒ/,"श़, ژ"
bengali,Bilabial,Plosive,voiced,/b/,ব
bengali,Bilabial,Plosive,voiced,/bʱ/,ভ
bengali,Alveolar,Plosive,voiced,/d/,দ
bengali,Alveolar,Plosive,voiced,/dʱ/,ধ
bengali,Retroflex,Plosive,voiced,/ɖ/,ড
bengali,Retroflex,Plosive,voiced,/ɖʱ/,ঢ
bengali,Alveolar,Plosive,voiced,/d͡ʒ/,"জ, য"
bengali,Alveolar,Plosive,voiced,/d͡ʒʱ/,ঝ
bengali,Velar,Plosive,voiced,/ɡ/,গ
bengali,Velar,Plosive,voiced,/ɡʱ/,ঘ
bengali,Glottal,Fricative,voiced,/ɦ/,"হ, ঃ"
bengali,Glottal,Fricative,voiceless,/h/,"হ, ঃ"
bengali,Velar,Plosive,voiceless,/k/,ক
bengali,Velar,Plosive,voiceless,/kʰ/,"খ, ক্ষ"
bengali,Alveolar,LateralApproximant,voiced,/l/,ল
bengali,Bilabial,Nasal,voiced,/m/,ম
bengali,Alveolar,Nasal,voiced,/n/,"ন, ণ"
bengali,Velar,Nasal,voiced,/ŋ/,"ঙ, ং"
bengali,Bilabial,Plosive,voiceless,/p/,প
bengali,Bilabial,Plosive,voiceless,/pʰ/,ফ
bengali,Alveolar,Trill,voiced,/r/,"র,‍‍ র্ক, ‍‍্র"
bengali,Retroflex,TapOrFlap,voiced,/ɽ/,"ড়, ঢ়"
bengali,Alveolar,Fricative,voiceless,/s/,স
bengali,Postalveolar,Fricative,voiceless,/ʃ/,"শ, ষ, স"
bengali,Alveolar,Plosive,voiceless,/t/,"ত, ৎ"
bengali,Alveolar,Plosive,voiceless,/tʰ/,থ
bengali,Retroflex,Plosive,voiceless,/ʈ/,ট
bengali,Retroflex,Plosive,voiceless,/ʈʰ/,ঠ
bengali,Alveolar,Plosive,voiceless,/t͡ʃ/,চ
bengali,Alveolar,Plosive,voiceless,/t͡ʃʰ/,ছ
bengali,Bilabial,Fricative,voiced,/β/,ভ
bengali,Palatal,Approximant,voiced,/j/,য়
bengali,Bilabial,Fricative,voiceless,/ɸ/,ফ
bengali,Alveolar,Fricative,voiced,/z/,"জ, য"
bengali,Retroflex,Nasal,voiced,/ɳ/,ণ
,,,,,
,,,,,
,,,,,
,,,,,
