swahili	Bilabial	Nasal	voiced	/m?/	m
swahili	Bilabial	Nasal	voiced	/?b/	mb
swahili	Labiodental	Nasal	voiced	/?v/	mv
swahili	Alveolar	Nasal	voiced	/n/	n
swahili	Palatal	Nasal	voiced	/?/	ny
swahili	Alveolar	Nasal	voiced	/n?/	n
swahili	Alveolar	Nasal	voiced	/?d/	nd
swahili	Alveolar	Nasal	voiced	/?d?/	nj
swahili	Alveolar	Nasal	voiced	/?z/	nz
swahili	Velar	Nasal	voiced	/?/	ng
swahili	Velar	Nasal	voiced	/??/	ng
swahili	Bilabial	Plosive	voiceless	/p/	p
swahili	Alveolar	Trill	voiced	/r/	r
swahili	Alveolar	Fricative	voiceless	/s/	s
swahili	Postalveolar	Fricative	voiceless	/?/	sh
swahili	Alveolar	Plosive	voiceless	/t/	t
swahili	Alveolar	Plosive	voiceless	/t?/	ch
swahili	Labiodental	Fricative	voiced	/v/	v
swahili	Velar	Fricative	voiceless	/x/	kh
swahili	Alveolar	Fricative	voiced	/z/	z
swahili	Dental	Fricative	voiceless	/£c/	th
tamil	Bilabial	Plosive	voiced	/b/	"??,??,???"
tamil	Alveolar	Plosive	voiced	/d/	??
tamil	Dental	Fricative	voiced	/?/	??
tamil	Alveolar	Plosive	voiced	/d?/	"??,???"
tamil	Retroflex	Plosive	voiced	/?/	??
tamil	Labiodental	Fricative	voiceless	/f/	???
tamil	Velar	Plosive	voiced	/?/	"??, ??"
tamil	Glottal	Fricative	voiceless	/h/	"??,??"
tamil	Palatal	Approximant	voiced	/j/	"??, ???"
tamil	Velar	Plosive	voiceless	/k/	"??,????, ?"
tamil	Alveolar	LateralApproximant	voiced	/l/	"??,?????,??,???"
tamil	Retroflex	LateralApproximant	voiced	/?/	"??,?????,???"
tamil	Bilabial	Nasal	voiced	/m/	"?,?????,???"
tamil	Alveolar	Nasal	voiced	/n/	"??,????"
tamil	"Palatal	"	Nasal	voiced	/?/	"??,?????, ??"
tamil	Retroflex	Nasal	voiced	/?/	"??,????"
tamil	Alveolar	Nasal	voiced	/n?/	"?,???,????"
tamil	Velar	Nasal	voiced	/?/	"??,????"
tamil	Alveolar	Trill	voiced	/r/	"??,?????"
tamil	Retroflex	TapOrFlap	voiced	/?/	??
tamil	Retroflex	Approximant	voiced	/?/	"??, ??"
tamil	Alveolar	TapOrFlap	voiced	/?/	"??,???,??,???"
tamil	Alveolar	Fricative	voiceless	/s/	"?,??"
tamil	Retroflex	Fricative	voiceless	/?/	??
tamil	Alveolar	Plosive	voiceless	/t/	"?,?????,???"
tamil	Retroflex	Plosive	voiceless	/?/	????
tamil	Alveolar	Plosive	voiceless	/t?/	"??,?????,???"
tamil	Labiodental	Approximant	voiced	/?/	"?,????"
tamil	Velar	Fricative	voiceless	/x/	???
tamil	Alveolar	Fricative	voiced	/z/	???
thai	Bilabial	Plosive	voiced	/b/	?
thai	Alveolar	Plosive	voiced	/d/	"?, ?, ?"
thai	Labiodental	Fricative	voiceless	/f/	"?, ?"
thai	Glottal	Fricative	voiceless	/h/	"?, ?"
thai	Palatal	Approximant	voiced	/j/	"?, ?, ??, ??, ??"
thai	Velar	Plosive	voiceless	/k/	"?,??, ?, ?, ??, ?"
thai	Velar	Plosive	voiceless	/k?/	"?, ?, ?, ?, ?"
thai	Alveolar	LateralApproximant	voiced	/l/	"?, ??, ?"
thai	Bilabial	Nasal	voiced	/m/	"?, ??"
thai	Alveolar	Nasal	voiced	/n/	"?, ?, ??, ?, ?, ??, ?, ?"
thai	Velar	Nasal	voiced	/?/	"?, ??"
thai	Bilabial	Plosive	voiceless	/p/	"?, ?, ?, ?, ?"
thai	Bilabial	Plosive	voiceless	/p?/	"?, ?, ?"
thai	Alveolar	Trill	voiced	/r/	"?, ??"
thai	Alveolar	Fricative	voiceless	/s/	"?, ??, ??, ?, ??, ?, ?, ??"
thai	Alveolar	Plosive	voiceless	/t/	"?, ?, ?, ?, ??, ?, ?, ?, ?, ?, ??, ?, ??, ??, ??, ?, ?, ??, ?, ??, ??, ??, ?, ?, ?"
thai	Alveolar	Plosive	voiceless	/t?/	"?, ??"
thai	Alveolar	Plosive	voiceless	/t??/	"?, ?, ?"
thai	Alveolar	Plosive	voiceless	/t?/	"?, ?, ?, ?, ?, ?"
turkish	Bilabial	Plosive	voiced	/b/	b
turkish	Palatal	Plosive	voiceless	/c/	k
turkish	Alveolar	Plosive	voiced	/d/	dd
turkish	Alveolar	Plosive	voiced	/d?/	c
turkish	Labiodental	Fricative	voiceless	/f/	f
turkish	Velar	Plosive	voiced	/?/	g
turkish	Glottal	Fricative	voiceless	/h/	h
turkish	Palatal	Approximant	voiced	/j/	y
turkish	Palatal	Plosive	voiced	/?/	g
turkish	Velar	Plosive	voiceless	/k/	k
turkish	Alveolar	LateralApproximant	voiced	/l/	l
turkish	Alveolar	LateralApproximant	voiced	/?/	l
turkish	Bilabial	Nasal	voiced	/m/	m
turkish	Alveolar	Nasal	voiced	/n/	n
turkish	Palatal	Nasal	voiced	/?/	ny
turkish	Velar	Nasal	voiced	/?/	ng
turkish	Bilabial	Plosive	voiceless	/p/	p
turkish	Alveolar	TapOrFlap	voiced	/?/	r
turkish	Alveolar	Fricative	voiceless	/s/	s
turkish	Postalveolar	Fricative	voiceless	/?/	?
turkish	Alveolar	Plosive	voiceless	/t/	t
turkish	Alveolar	Plosive	voiceless	/t?/	?
turkish	Labiodental	Fricative	voiced	/v/	v
turkish	Alveolar	Fricative	voiced	/z/	z
turkish	Postalveolar	Fricative	voiced	/?/	j
turkish	Bilabial	Fricative	voiced	/£]/	v
vietnamese	Palatal	Plosive	voiceless	/c/	tr
vietnamese	Labiodental	Fricative	voiceless	/f/	ph
vietnamese	Velar	Fricative	voiced	/?/	"g, gh"
vietnamese	Glottal	Fricative	voiceless	/h/	h
vietnamese	Palatal	Approximant	voiced	/j/	y
vietnamese	Palatal	Fricative	voiced	/?/	"gi, d, r"
vietnamese	Velar	Plosive	voiceless	/k/	"c, k"
vietnamese	Velar	Plosive	voiceless	/k?/	ch
vietnamese	Velar	Plosive	voiceless	/kp/	c
vietnamese	Velar	Plosive	voiceless	/k?/	qu
vietnamese	Alveolar	LateralApproximant	voiced	/l/	l
vietnamese	Bilabial	Nasal	voiced	/m/	m
vietnamese	Alveolar	Nasal	voiced	/n/	n
vietnamese	"Palatal	"	Nasal	voiced	/?/	nh
vietnamese	Velar	Nasal	voiced	/?/	"ng, ngh"
vietnamese	Velar	Nasal	voiced	/??/	nh
vietnamese	Velar	Nasal	voiced	/?m/	ng
vietnamese	Bilabial	Plosive	voiceless	/p/	p
vietnamese	Bilabial	Plosive	voiceless	/p?/	p
vietnamese	Alveolar	Fricative	voiceless	/s/	"x, s"
vietnamese	Alveolar	Plosive	voiceless	/t/	t
vietnamese	Alveolar	Plosive	voiceless	/t?? ~ c/	ch
vietnamese	Alveolar	Plosive	voiceless	/t?/	th
vietnamese	Labiodental	Fricative	voiced	/v/	v
vietnamese	Velar	Fricative	voiceless	/x/	kh
vietnamese	Alveolar	Fricative	voiced	/z/	"gi, d, r"
